At. num,Sp. Name,Element,Valence,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Config.,Ground Level,Ionized Level,Ionization Energy (b) (eV),Uncertainty (c) (eV),,,,,,,,,,,
61,Pm VIII,Pm,VIII,7,Promethium,Xe,[Cd].4f3.5p3,4f3.5s2.5p3,,4f3.5s2.5p2*,116,6,,,,,,,,,,,
61,Pm IX,Pm,IX,8,Promethium,I,[Cd].4f3.5p2,4f3.5s2.5p2,*,4f3.5s2.5p,138,7,,,,,,,,,,,
61,Pm X,Pm,X,9,Promethium,Te,[Cd].4f3.5p,4f3.5s2.5p,,4f3.5s2*,155,8,,,,,,,,,,,
61,Pm XI,Pm,XI,10,Promethium,Sb,[Cd].4f3,4f3.5s2,*,5s2.4f2,174,9,,,,,,,,,,,
61,Pm XII,Pm,XII,11,Promethium,Sn,[Cd].4f2,5s2.4f2,,5s2.4f 2F*<5/2>,202,10,,,,,,,,,,,
61,Pm XIII,Pm,XIII,12,Promethium,In,[Cd].4f,5s2.4f,2F*<5/2>,5s2 1S<0>,229,11,,,,,,,,,,,
61,Pm XIV,Pm,XIV,13,Promethium,Cd,[Kr].4d10.5s2,5s2,1S0,5s 2S<1/2>,248,3,,,,,,,,,,,
61,Pm XV,Pm,XV,14,Promethium,Ag,[Kr].4d10.5s,5s,2S<1/2>,4d10 1S<0>,269,3,,,,,,,,,,,
61,Pm XVI,Pm,XVI,15,Promethium,Pd,[Kr].4d10,4d10,1S0,4d9 2D<5/2>,430,3,,,,,,,,,,,
61,Pm XVII,Pm,XVII,16,Promethium,Rh,[Kr].4d9,4d9,2D<5/2>,4d8 3F<4>,462,3,,,,,,,,,,,
61,Pm XVIII,Pm,XVIII,17,Promethium,Ru,[Kr].4d8,4d8,3F<4>,4d7 4F<9/2>,497,3,,,,,,,,,,,
61,Pm XIX,Pm,XIX,18,Promethium,Tc,[Kr].4d7,4d7,4F<9/2>,4d6 5D<4>,534,3,,,,,,,,,,,
61,Pm XX,Pm,XX,19,Promethium,Mo,[Kr].4d6,4d6,5D<4>,4d5 6S<5/2>,569,4,,,,,,,,,,,
61,Pm XXI,Pm,XXI,20,Promethium,Nb,[Kr].4d5,4d5,6S<5/2>,4d4 5D<0>,609,4,,,,,,,,,,,
61,Pm XXII,Pm,XXII,21,Promethium,Zr,[Kr].4d4,4d4,5D0,4d3 4F<3/2>,651,4,,,,,,,,,,,
61,Pm XXIII,Pm,XXIII,22,Promethium,Y,[Kr].4d3,4d3,4F<3/2>,4d2 3F<2>,689,4,,,,,,,,,,,
61,Pm XXIV,Pm,XXIV,23,Promethium,Sr,[Kr].4d2,4d2,3F<2>,4d 2D<3/2>,730,4,,,,,,,,,,,
61,Pm XXV,Pm,XXV,24,Promethium,Rb,[Kr].4d,4d,2D<3/2>,4p6 1S<0>,767,4,,,,,,,,,,,
61,Pm XXVI,Pm,XXVI,25,Promethium,Kr,[Ar].3d10.4s2.4p6,4p6,1S0,4p5 2P*<3/2>,916,4,,,,,,,,,,,
61,Pm XXVII,Pm,XXVII,26,Promethium,Br,[Ar].3d10.4s2.4p5,4p5,2P*<3/2>,4p4 3P<2>,956,4,,,,,,,,,,,
61,Pm XXVIII,Pm,XXVIII,27,Promethium,Se,[Ar].3d10.4s2.4p4,4p4,3P<2>,4p3 4S*<3/2>,998,4,,,,,,,,,,,
61,Pm XXIX,Pm,XXIX,28,Promethium,As,[Ar].3d10.4s2.4p3,4p3,4S*<3/2>,4p2 3P<0>,1040,4,,,,,,,,,,,
61,Pm XXX,Pm,XXX,29,Promethium,Ge,[Ar].3d10.4s2.4p2,4p2,3P0,4p 2P*<1/2>,1113,4,,,,,,,,,,,
61,Pm XXXI,Pm,XXXI,30,Promethium,Ga,[Ar].3d10.4s2.4p,4p,2P*<1/2>,4s2 1S<0>,1158,4,,,,,,,,,,,
61,Pm XXXII,Pm,XXXII,31,Promethium,Zn,[Ar].3d10.4s2,4s2,1S0,4s 2S<1/2>,1261,4,,,,,,,,,,,
61,Pm XXXIII,Pm,XXXIII,32,Promethium,Cu,[Ar].3d10.4s,4s,2S<1/2>,3d10 1S<0>,1308.7,0.6,,,,,,,,,,,
61,Pm XXXIV,Pm,XXXIV,33,Promethium,Ni,[Ar].3d10,3d10,1S0,3d9 2D<5/2>,2251,5,,,,,,,,,,,
61,Pm XXXV,Pm,XXXV,34,Promethium,Co,[Ar].3d9,3d9,2D<5/2>,3d8 3F<4>,2344,5,,,,,,,,,,,
61,Pm XXXVI,Pm,XXXVI,35,Promethium,Fe,[Ar].3d8,3d8,3F<4>,3d7 4F<9/2>,2443,5,,,,,,,,,,,
61,Pm XXXVII,Pm,XXXVII,36,Promethium,Mn,[Ar].3d7,3d7,4F<9/2>,"3d-4.3d+2 (0,4)<4>",2549,5,,,,,,,,,,,
61,Pm XXXVIII,Pm,XXXVIII,37,Promethium,Cr,[Ar].3d6,3d-4.3d+2,"(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>",2652,4,,,,,,,,,,,
61,Pm XXXIX,Pm,XXXIX,38,Promethium,V,[Ar].3d5,3d-4.3d+,"(0,5/2)<5/2>",3d4 5D<0>,2755,4,,,,,,,,,,,
61,Pm XL,Pm,XL,39,Promethium,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,2892,4,,,,,,,,,,,
61,Pm XLI,Pm,XLI,40,Promethium,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,2997,4,,,,,,,,,,,
61,Pm XLII,Pm,XLII,41,Promethium,Ca,[Ar].3d2,3d2,3F<2>,3d 2D<3/2>,3112,4,,,,,,,,,,,
61,Pm XLIII,Pm,XLIII,42,Promethium,K,[Ar].3d,3d,2D<3/2>,3p6 1S<0>,3219,4,,,,,,,,,,,
61,Pm XLIV,Pm,XLIV,43,Promethium,Ar,[Ne].3s2.3p6,3p6,1S0,3p5 2P*<3/2>,3519,4,,,,,,,,,,,
61,Pm XLV,Pm,XLV,44,Promethium,Cl,[Ne].3s2.3p5,3p5,2P*<3/2>,3p4 3P<2>,3613,4,,,,,,,,,,,
61,Pm XLVI,Pm,XLVI,45,Promethium,S,[Ne].3s2.3p4,3p4,3P<2>,3p3 2P*<3/2>,3718,4,,,,,,,,,,,
61,Pm XLVII,Pm,XLVII,46,Promethium,P,[Ne].3s2.3p3,3p3,2P*<3/2>,3p2 3P<0>,3816,4,,,,,,,,,,,
61,Pm XLVIII,Pm,XLVIII,47,Promethium,Si,[Ne].3s2.3p2,3p2,3P0,3p 2P*<1/2>,4056,4,,,,,,,,,,,
61,Pm XLIX,Pm,XLIX,48,Promethium,Al,[Ne].3s2.3p,3p,2P*<1/2>,3s2 1S<0>,4166,4,,,,,,,,,,,
61,Pm L,Pm,L,49,Promethium,Mg,[Ne].3s2,3s2,1S0,3s 2S<1/2>,4371,4,,,,,,,,,,,
61,Pm LI,Pm,LI,50,Promethium,Na,[Ne].3s,3s,2S<1/2>,2p6 1S<0>,4476,4,,,,,,,,,,,
61,Pm LII,Pm,LII,51,Promethium,Ne,1s2.2s2.2p6,2p6,1S0,2p5 2P*<3/2>,10115,4,,,,,,,,,,,
61,Pm LIII,Pm,LIII,52,Promethium,F,1s2.2s2.2p5,2p5,2P*<3/2>,2p4 3P<2>,10378,4,,,,,,,,,,,
61,Pm LIV,Pm,LIV,53,Promethium,O,1s2.2s2.2p4,2p4,3P<2>,"2p2<1/2>.2p<3/2> (0,3/2)*<3/2>",10671,5,,,,,,,,,,,
61,Pm LV,Pm,LV,54,Promethium,N,1s2.2s2.2p3,2p2<1/2>.2p<3/2>,"(0,3/2)*<3/2>",2p2 3P<0>,10942,5,,,,,,,,,,,
61,Pm LVI,Pm,LVI,55,Promethium,C,1s2.2s2.2p2,2p2,3P0,2p 2P*<1/2>,11819,5,,,,,,,,,,,
61,Pm LVII,Pm,LVII,56,Promethium,B,1s2.2s2.2p,2p,2P*<1/2>,2s2 1S<0>,12136,5,,,,,,,,,,,
61,Pm LVIII,Pm,LVIII,57,Promethium,Be,1s2.2s2,2s2,1S0,2s 2S<1/2>,12532,6,,,,,,,,,,,
61,Pm LIX,Pm,LIX,58,Promethium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,12797.26,0.07,,,,,,,,,,,
61,Pm LX,Pm,LX,59,Promethium,He,1s2,1s2,1S0,1s 2S<1/2>,52144.29,0.06,,,,,,,,,,,
61,Pm LXI,Pm,LXI,60,Promethium,H,1s,1s,2S<1/2>,,53346.31,0.14,,,,,,,,,,,
62,Sm I,Sm,I,0,Samarium,Sm,[Xe].4f6.6s2,4f6.6s2,7F0,4f6.5s2.5p6.6s 8F<1/2>,5.643722,0.000021,,,,,,,,,,,
62,Sm II,Sm,II,1,Samarium,Pm,[Xe].4f6.6s,4f6.(7F).6s,8F<1/2>,4f6.5s2.5p6 7F<0>,11.078,0.02,,,,,,,,,,,
62,Sm III,Sm,III,2,Samarium,Nd,[Xe].4f6,4f6,7F0,4f5.5s2.5p6 6H*<5/2>,23.55,0.08,,,,,,,,,,,
62,Sm IV,Sm,IV,3,Samarium,Pr,[Xe].4f5,4f5,6H*<5/2>,4f4.5s2.5p6 5I<4>,41.64,0.11,,,,,,,,,,,
62,Sm V,Sm,V,4,Samarium,Ce,[Xe].4f4,4f4.5s2.5p6,5I<4>,4f3.5s2.5p6 4I*<9/2>,62.7,0.4,,,,,,,,,,,
62,Sm VI,Sm,VI,5,Samarium,La,[Xe].4f3,4f3.5s2.5p6,4I*<9/2>,4f4.5s2.5p4,87,4,,,,,,,,,,,
62,Sm VII,Sm,VII,6,Samarium,Ba,[Cd].4f4.5p4,4f4.5s2.5p4,,4f4.5s2.5p3*,103,5,,,,,,,,,,,
62,Sm VIII,Sm,VIII,7,Samarium,Cs,[Cd].4f4.5p3,4f4.5s2.5p3,*,4f4.5s2.5p2,118,6,,,,,,,,,,,
62,Sm IX,Sm,IX,8,Samarium,Xe,[Cd].4f4.5p2,4f4.5s2.5p2,,4f4.5s2.5p*,141,7,,,,,,,,,,,
62,Sm X,Sm,X,9,Samarium,I,[Cd].4f4.5p,4f4.5s2.5p,*,4f4.5s2,158,8,,,,,,,,,,,
62,Sm XI,Sm,XI,10,Samarium,Te,[Cd].4f4,4f4.5s2,,4f3.5s2*,179,9,,,,,,,,,,,
62,Sm XII,Sm,XII,11,Samarium,Sb,[Cd].4f3,4f3.5s2,*,5s2.4f2,208,10,,,,,,,,,,,
62,Sm XIII,Sm,XIII,12,Samarium,Sn,[Cd].4f2,5s2.4f2,,5s2.4f 2F*<5/2>,237,12,,,,,,,,,,,
62,Sm XIV,Sm,XIV,13,Samarium,In,[Cd].4f,5s2.4f,2F*<5/2>,4f.5s 3F*<2>,257,12,,,,,,,,,,,
62,Sm XV,Sm,XV,14,Samarium,Cd,[Kr].4d10.4f.5s,4f.5s,3F*<2>,4f 2F*<5/2>,276,14,,,,,,,,,,,
62,Sm XVI,Sm,XVI,15,Samarium,Ag,[Kr].4d10.4f,4f,2F*<5/2>,4d10 1S<0>,306.5,0.5,,,,,,,,,,,
62,Sm XVII,Sm,XVII,16,Samarium,Pd,[Kr].4d10,4d10,1S0,4d9 2D<5/2>,474,3,,,,,,,,,,,
62,Sm XVIII,Sm,XVIII,17,Samarium,Rh,[Kr].4d9,4d9,2D<5/2>,4d8 3F<4>,506,3,,,,,,,,,,,
62,Sm XIX,Sm,XIX,18,Samarium,Ru,[Kr].4d8,4d8,3F<4>,4d7 4F<9/2>,543,3,,,,,,,,,,,
62,Sm XX,Sm,XX,19,Samarium,Tc,[Kr].4d7,4d7,4F<9/2>,4d6 5D<4>,581,4,,,,,,,,,,,
62,Sm XXI,Sm,XXI,20,Samarium,Mo,[Kr].4d6,4d6,5D<4>,4d5 6S<5/2>,617,4,,,,,,,,,,,
62,Sm XXII,Sm,XXII,21,Samarium,Nb,[Kr].4d5,4d5,6S<5/2>,4d4 5D<0>,658,4,,,,,,,,,,,
62,Sm XXIII,Sm,XXIII,22,Samarium,Zr,[Kr].4d4,4d4,5D0,4d3 4F<3/2>,702,4,,,,,,,,,,,
62,Sm XXIV,Sm,XXIV,23,Samarium,Y,[Kr].4d3,4d3,4F<3/2>,4d2 3F<2>,742,4,,,,,,,,,,,
62,Sm XXV,Sm,XXV,24,Samarium,Sr,[Kr].4d2,4d2,3F<2>,4d 2D<3/2>,782,4,,,,,,,,,,,
62,Sm XXVI,Sm,XXVI,25,Samarium,Rb,[Kr].4d,4d,2D<3/2>,4p6 1S<0>,822,4,,,,,,,,,,,
62,Sm XXVII,Sm,XXVII,26,Samarium,Kr,[Ar].3d10.4s2.4p6,4p6,1S0,4p5 2P*<3/2>,976,4,,,,,,,,,,,
62,Sm XXVIII,Sm,XXVIII,27,Samarium,Br,[Ar].3d10.4s2.4p5,4p5,2P*<3/2>,4p4 3P<2>,1016,4,,,,,,,,,,,
62,Sm XXIX,Sm,XXIX,28,Samarium,Se,[Ar].3d10.4s2.4p4,4p4,3P<2>,4p3 4S*<3/2>,1060,4,,,,,,,,,,,
62,Sm XXX,Sm,XXX,29,Samarium,As,[Ar].3d10.4s2.4p3,4p3,4S*<3/2>,4p2 3P<0>,1103,4,,,,,,,,,,,
62,Sm XXXI,Sm,XXXI,30,Samarium,Ge,[Ar].3d10.4s2.4p2,4p2,3P0,4p 2P*<1/2>,1180,4,,,,,,,,,,,
62,Sm XXXII,Sm,XXXII,31,Samarium,Ga,[Ar].3d10.4s2.4p,4p,2P*<1/2>,4s2 1S<0>,1226,4,,,,,,,,,,,
62,Sm XXXIII,Sm,XXXIII,32,Samarium,Zn,[Ar].3d10.4s2,4s2,1S0,4s 2S<1/2>,1332,4,,,,,,,,,,,
62,Sm XXXIV,Sm,XXXIV,33,Samarium,Cu,[Ar].3d10.4s,4s,2S<1/2>,3d10 1S<0>,1381.56,0.21,,,,,,,,,,,
62,Sm XXXV,Sm,XXXV,34,Samarium,Ni,[Ar].3d10,3d10,1S0,3d9 2D<5/2>,2371,5,,,,,,,,,,,
62,Sm XXXVI,Sm,XXXVI,35,Samarium,Co,[Ar].3d9,3d9,2D<5/2>,3d8 3F<4>,2466,5,,,,,,,,,,,
62,Sm XXXVII,Sm,XXXVII,36,Samarium,Fe,[Ar].3d8,3d8,3F<4>,3d7 4F<9/2>,2569,5,,,,,,,,,,,
62,Sm XXXVIII,Sm,XXXVIII,37,Samarium,Mn,[Ar].3d7,3d7,4F<9/2>,"3d-4.3d+2 (0,4)<4>",2676,4,,,,,,,,,,,
62,Sm XXXIX,Sm,XXXIX,38,Samarium,Cr,[Ar].3d6,3d-4.3d+2,"(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>",2782,4,,,,,,,,,,,
62,Sm XL,Sm,XL,39,Samarium,V,[Ar].3d5,3d-4.3d+,"(0,5/2)<5/2>",3d4 5D<0>,2887,4,,,,,,,,,,,
62,Sm XLI,Sm,XLI,40,Samarium,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,3028,4,,,,,,,,,,,
62,Sm XLII,Sm,XLII,41,Samarium,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,3137,4,,,,,,,,,,,
62,Sm XLIII,Sm,XLIII,42,Samarium,Ca,[Ar].3d2,3d2,3F<2>,3d 2D<3/2>,3253,4,,,,,,,,,,,
62,Sm XLIV,Sm,XLIV,43,Samarium,K,[Ar].3d,3d,2D<3/2>,3p6 1S<0>,3363,4,,,,,,,,,,,
62,Sm XLV,Sm,XLV,44,Samarium,Ar,[Ne].3s2.3p6,3p6,1S0,3p5 2P*<3/2>,3669,4,,,,,,,,,,,
62,Sm XLVI,Sm,XLVI,45,Samarium,Cl,[Ne].3s2.3p5,3p5,2P*<3/2>,3p4 3P<2>,3766,4,,,,,,,,,,,
62,Sm XLVII,Sm,XLVII,46,Samarium,S,[Ne].3s2.3p4,3p4,3P<2>,3p3 2P*<3/2>,3873,4,,,,,,,,,,,
62,Sm XLVIII,Sm,XLVIII,47,Samarium,P,[Ne].3s2.3p3,3p3,2P*<3/2>,3p2 3P<0>,3971,4,,,,,,,,,,,
62,Sm XLIX,Sm,XLIX,48,Samarium,Si,[Ne].3s2.3p2,3p2,3P0,3p 2P*<1/2>,4227,4,,,,,,,,,,,
62,Sm L,Sm,L,49,Samarium,Al,[Ne].3s2.3p,3p,2P*<1/2>,3s2 1S<0>,4337,4,,,,,,,,,,,
62,Sm LI,Sm,LI,50,Samarium,Mg,[Ne].3s2,3s2,1S0,3s 2S<1/2>,4548,4,,,,,,,,,,,
62,Sm LII,Sm,LII,51,Samarium,Na,[Ne].3s,3s,2S<1/2>,2p6 1S<0>,4655,4,,,,,,,,,,,
62,Sm LIII,Sm,LIII,52,Samarium,Ne,1s2.2s2.2p6,2p6,1S0,2p5 2P*<3/2>,10494,4,,,,,,,,,,,
62,Sm LIV,Sm,LIV,53,Samarium,F,1s2.2s2.2p5,2p5,2P*<3/2>,2p4 3P<2>,10762,5,,,,,,,,,,,
62,Sm LV,Sm,LV,54,Samarium,O,1s2.2s2.2p4,2p4,3P<2>,"2p2<1/2>.2p<3/2> (0,3/2)*<3/2>",11060,5,,,,,,,,,,,
62,Sm LVI,Sm,LVI,55,Samarium,N,1s2.2s2.2p3,2p2<1/2>.2p<3/2>,"(0,3/2)*<3/2>",2p2 3P<0>,11337,5,,,,,,,,,,,
62,Sm LVII,Sm,LVII,56,Samarium,C,1s2.2s2.2p2,2p2,3P0,2p 2P*<1/2>,12264,5,,,,,,,,,,,
62,Sm LVIII,Sm,LVIII,57,Samarium,B,1s2.2s2.2p,2p,2P*<1/2>,2s2 1S<0>,12588,6,,,,,,,,,,,
62,Sm LIX,Sm,LIX,58,Samarium,Be,1s2.2s2,2s2,1S0,2s 2S<1/2>,12992,6,,,,,,,,,,,
62,Sm LX,Sm,LX,59,Samarium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,13262.85,0.09,,,,,,,,,,,
62,Sm LXI,Sm,LXI,60,Samarium,He,1s2,1s2,1S0,1s 2S<1/2>,53986.12,0.07,,,,,,,,,,,
62,Sm LXII,Sm,LXII,61,Samarium,H,1s,1s,2S<1/2>,,55214.3,0.05,,,,,,,,,,,
63,Eu I,Eu,I,0,Europium,Eu,[Xe].4f7.6s2,4f7.6s2,8S*<7/2>,4f7.5p6.6s 9S*<4>,5.670385,0.000005,,,,,,,,,,,
63,Eu II,Eu,II,1,Europium,Sm,[Xe].4f7.6s,4f7.(8S*).6s,9S*<4>,4f7.5s2.5p6 8S*<7/2>,11.24,0.006,,,,,,,,,,,
63,Eu III,Eu,III,2,Europium,Pm,[Xe].4f7,4f7,8S*<7/2>,4f6.5s2.5p6 7F<0>,24.84,0.03,,,,,,,,,,,
63,Eu IV,Eu,IV,3,Europium,Nd,[Xe].4f6,4f6,7F0,4f5.5s2.5p6 6H*<5/2>,42.94,0.11,,,,,,,,,,,
63,Eu V,Eu,V,4,Europium,Pr,[Xe].4f5,4f5.5s2.5p6,6H*<5/2>,4f5.5s2.5p5,63.2,0.4,,,,,,,,,,,
63,Eu VI,Eu,VI,5,Europium,Ce,[Cd].4f5.5p5,4f5.5s2.5p5,,4f5.5s2.5p4*,89,4,,,,,,,,,,,
63,Eu VII,Eu,VII,6,Europium,La,[Cd].4f5.5p4,4f5.5s2.5p4,*,4f5.5s2.5p3,105,5,,,,,,,,,,,
63,Eu VIII,Eu,VIII,7,Europium,Ba,[Cd].4f5.5p3,4f5.5s2.5p3,,4f5.5s2.5p2*,120,6,,,,,,,,,,,
63,Eu IX,Eu,IX,8,Europium,Cs,[Cd].4f5.5p2,4f5.5s2.5p2,*,4f5.5s2.5p,144,7,,,,,,,,,,,
63,Eu X,Eu,X,9,Europium,Xe,[Cd].4f5.5p,4f5.5s2.5p,,4f5.5s2*,161,8,,,,,,,,,,,
63,Eu XI,Eu,XI,10,Europium,I,[Cd].4f5,4f5.5s2,*,4f4.5s2,183,9,,,,,,,,,,,
63,Eu XII,Eu,XII,11,Europium,Te,[Cd].4f4,4f4.5s2,,4f3.5s2*,213,11,,,,,,,,,,,
63,Eu XIII,Eu,XIII,12,Europium,Sb,[Cd].4f3,4f3.5s2,*,5s2.4f2,243,12,,,,,,,,,,,
63,Eu XIV,Eu,XIV,13,Europium,Sn,[Cd].4f2,5s2.4f2,,4f2.(3H).5s 4H<7/2>,263,14,,,,,,,,,,,
63,Eu XV,Eu,XV,14,Europium,In,[Kr].4d10.4f2.5s,4f2.(3H).5s,4H<7/2>,4f2 3H<4>,281,14,,,,,,,,,,,
63,Eu XVI,Eu,XVI,15,Europium,Cd,[Kr].4d10.4f2,4f2,3H<4>,4f 2F*<5/2>,311,16,,,,,,,,,,,
63,Eu XVII,Eu,XVII,16,Europium,Ag,[Kr].4d10.4f,4f,2F*<5/2>,4d10 1S<0>,344.4,0.5,,,,,,,,,,,
63,Eu XVIII,Eu,XVIII,17,Europium,Pd,[Kr].4d10,4d10,1S0,4d9 2D<5/2>,518,3,,,,,,,,,,,
63,Eu XIX,Eu,XIX,18,Europium,Rh,[Kr].4d9,4d9,2D<5/2>,4d8 3F<4>,553,3,,,,,,,,,,,
63,Eu XX,Eu,XX,19,Europium,Ru,[Kr].4d8,4d8,3F<4>,4d7 4F<9/2>,590,4,,,,,,,,,,,
63,Eu XXI,Eu,XXI,20,Europium,Tc,[Kr].4d7,4d7,4F<9/2>,4d6 5D<4>,630,4,,,,,,,,,,,
63,Eu XXII,Eu,XXII,21,Europium,Mo,[Kr].4d6,4d6,5D<4>,4d5 6S<5/2>,667,4,,,,,,,,,,,
63,Eu XXIII,Eu,XXIII,22,Europium,Nb,[Kr].4d5,4d5,6S<5/2>,4d4 5D<0>,709,4,,,,,,,,,,,
63,Eu XXIV,Eu,XXIV,23,Europium,Zr,[Kr].4d4,4d4,5D0,4d3 4F<3/2>,755,4,,,,,,,,,,,
63,Eu XXV,Eu,XXV,24,Europium,Y,[Kr].4d3,4d3,4F<3/2>,4d2 3F<2>,795,4,,,,,,,,,,,
63,Eu XXVI,Eu,XXVI,25,Europium,Sr,[Kr].4d2,4d2,3F<2>,4d 2D<3/2>,838,4,,,,,,,,,,,
63,Eu XXVII,Eu,XXVII,26,Europium,Rb,[Kr].4d,4d,2D<3/2>,4p6 1S<0>,879,4,,,,,,,,,,,
63,Eu XXVIII,Eu,XXVIII,27,Europium,Kr,[Ar].3d10.4s2.4p6,4p6,1S0,4p5 2P*<3/2>,1037,4,,,,,,,,,,,
63,Eu XXIX,Eu,XXIX,28,Europium,Br,[Ar].3d10.4s2.4p5,4p5,2P*<3/2>,4p4 3P<2>,1078,4,,,,,,,,,,,
63,Eu XXX,Eu,XXX,29,Europium,Se,[Ar].3d10.4s2.4p4,4p4,3P<2>,4p3 4S*<3/2>,1124,4,,,,,,,,,,,
63,Eu XXXI,Eu,XXXI,30,Europium,As,[Ar].3d10.4s2.4p3,4p3,4S*<3/2>,4p2 3P<0>,1167,4,,,,,,,,,,,
63,Eu XXXII,Eu,XXXII,31,Europium,Ge,[Ar].3d10.4s2.4p2,4p2,3P0,4p 2P*<1/2>,1249,4,,,,,,,,,,,
63,Eu XXXIII,Eu,XXXIII,32,Europium,Ga,[Ar].3d10.4s2.4p,4p,2P*<1/2>,4s2 1S<0>,1296,4,,,,,,,,,,,
63,Eu XXXIV,Eu,XXXIV,33,Europium,Zn,[Ar].3d10.4s2,4s2,1S0,4s 2S<1/2>,1406,5,,,,,,,,,,,
63,Eu XXXV,Eu,XXXV,34,Europium,Cu,[Ar].3d10.4s,4s,2S<1/2>,3d10 1S<0>,1456.06,0.25,,,,,,,,,,,
63,Eu XXXVI,Eu,XXXVI,35,Europium,Ni,[Ar].3d10,3d10,1S0,3d9 2D<5/2>,2495,5,,,,,,,,,,,
63,Eu XXXVII,Eu,XXXVII,36,Europium,Co,[Ar].3d9,3d9,2D<5/2>,3d8 3F<4>,2591,5,,,,,,,,,,,
63,Eu XXXVIII,Eu,XXXVIII,37,Europium,Fe,[Ar].3d8,3d8,3F<4>,3d7 4F<9/2>,2697,4,,,,,,,,,,,
63,Eu XXXIX,Eu,XXXIX,38,Europium,Mn,[Ar].3d7,3d7,4F<9/2>,"3d-4.3d+2 (0,4)<4>",2807,4,,,,,,,,,,,
63,Eu XL,Eu,XL,39,Europium,Cr,[Ar].3d6,3d-4.3d+2,"(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>",2914,4,,,,,,,,,,,
63,Eu XLI,Eu,XLI,40,Europium,V,[Ar].3d5,3d-4.3d+,"(0,5/2)<5/2>",3d4 5D<0>,3022,4,,,,,,,,,,,
63,Eu XLII,Eu,XLII,41,Europium,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,3168,4,,,,,,,,,,,
63,Eu XLIII,Eu,XLIII,42,Europium,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,3279,4,,,,,,,,,,,
63,Eu XLIV,Eu,XLIV,43,Europium,Ca,[Ar].3d2,3d2,3F<2>,3d 2D<3/2>,3398,4,,,,,,,,,,,
63,Eu XLV,Eu,XLV,44,Europium,K,[Ar].3d,3d,2D<3/2>,3p6 1S<0>,3510,4,,,,,,,,,,,
63,Eu XLVI,Eu,XLVI,45,Europium,Ar,[Ne].3s2.3p6,3p6,1S0,3p5 2P*<3/2>,3823,4,,,,,,,,,,,
63,Eu XLVII,Eu,XLVII,46,Europium,Cl,[Ne].3s2.3p5,3p5,2P*<3/2>,3p4 3P<2>,3921,4,,,,,,,,,,,
63,Eu XLVIII,Eu,XLVIII,47,Europium,S,[Ne].3s2.3p4,3p4,3P<2>,3p3 2P*<3/2>,4031,4,,,,,,,,,,,
63,Eu XLIX,Eu,XLIX,48,Europium,P,[Ne].3s2.3p3,3p3,2P*<3/2>,3p2 3P<0>,4131,4,,,,,,,,,,,
63,Eu L,Eu,L,49,Europium,Si,[Ne].3s2.3p2,3p2,3P0,3p 2P*<1/2>,4400,4,,,,,,,,,,,
63,Eu LI,Eu,LI,50,Europium,Al,[Ne].3s2.3p,3p,2P*<1/2>,3s2 1S<0>,4513,4,,,,,,,,,,,
63,Eu LII,Eu,LII,51,Europium,Mg,[Ne].3s2,3s2,1S0,3s 2S<1/2>,4729,4,,,,,,,,,,,
63,Eu LIII,Eu,LIII,52,Europium,Na,[Ne].3s,3s,2S<1/2>,2p6 1S<0>,4838,4,,,,,,,,,,,
63,Eu LIV,Eu,LIV,53,Europium,Ne,1s2.2s2.2p6,2p6,1S0,2p5 2P*<3/2>,10880,5,,,,,,,,,,,
63,Eu LV,Eu,LV,54,Europium,F,1s2.2s2.2p5,2p5,2P*<3/2>,2p4 3P<2>,11153,5,,,,,,,,,,,
63,Eu LVI,Eu,LVI,55,Europium,O,1s2.2s2.2p4,2p4,3P<2>,"2p2<1/2>.2p<3/2> (0,3/2)*<3/2>",11457,5,,,,,,,,,,,
63,Eu LVII,Eu,LVII,56,Europium,N,1s2.2s2.2p3,2p2<1/2>.2p<3/2>,"(0,3/2)*<3/2>",2p2 3P<0>,11739,5,,,,,,,,,,,
63,Eu LVIII,Eu,LVIII,57,Europium,C,1s2.2s2.2p2,2p2,3P0,2p 2P*<1/2>,12718,6,,,,,,,,,,,
63,Eu LIX,Eu,LIX,58,Europium,B,1s2.2s2.2p,2p,2P*<1/2>,2s2 1S<0>,13050,6,,,,,,,,,,,
63,Eu LX,Eu,LX,59,Europium,Be,1s2.2s2,2s2,1S0,2s 2S<1/2>,13462,7,,,,,,,,,,,
63,Eu LXI,Eu,LXI,60,Europium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,13738.58,0.09,,,,,,,,,,,
63,Eu LXII,Eu,LXII,61,Europium,He,1s2,1s2,1S0,1s 2S<1/2>,55865.93,0.08,,,,,,,,,,,
